date	wakeup	asleep
04/01/2016	9.3	1.5
05/01/2016	6.8	-0.5
06/01/2016	7.8	-0.5
07/01/2016	9	1
08/01/2016	8	0.5
09/01/2016	9	0.5
10/01/2016	9	0.2
11/01/2016	5.3	-1
12/01/2016	6.8	0
13/01/2016	8.5	-1
14/01/2016	7	-0.5
15/01/2016	9.3	1.2
16/01/2016	9	1
17/01/2016	9	0
18/01/2016	7	1
19/01/2016	9	-1
20/01/2016	10	2
21/01/2016	8	0
22/01/2016	8	0
23/01/2016	9.5	0.5
24/01/2016	9	0.5
25/01/2016	10	2.5
26/01/2016	9.5	1.5
27/01/2016	9.5	1
28/01/2016	8.5	1
29/01/2016	9.5	1.5
30/01/2016	10	1
